,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
293,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",4,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24AAC200>
294,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",5,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
295,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",6,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C42970>
296,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",7,C,"['S', 'C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24AAC200>
297,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",8,C,"['S', 'C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
298,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",9,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C42AC0>
299,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",10,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24AAC200>
300,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",11,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
301,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",14,N,"['C', 'H', 'C']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C42C10>
302,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",18,N,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
303,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
",19,C,"['N', 'N', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24AAC200>
304,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H     -0.723930   -0.563750    3.795250
",20,C,"['N', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C42CF0>
305,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
H     -0.723930   -0.563750    3.795250
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -0.521550    0.871850    0.880630
N      0.718290    0.393180    1.021680
H      1.469180    0.510120    0.317570
C      0.842490   -0.265110    2.220260
C     -0.378840   -0.181690    2.834500
N     -1.192670    0.523710    1.982730
H     -2.186400    0.759800    2.156090
H     -0.909540    1.435940    0.032470
H      1.773170   -0.734280    2.539350
",21,C,"['C', 'N', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BE5C10>
306,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -1.093020    0.766170    1.430410
N      0.146820    0.287500    1.571460
H      0.897710    0.404440    0.867340
C      0.271020   -0.370780    2.770040
C     -0.950300   -0.287360    3.384280
N     -1.764140    0.418040    2.532510
H     -2.757870    0.654130    2.705860
H     -1.481010    1.330260    0.582250
H      1.201700   -0.839960    3.089130
H     -1.295400   -0.669430    4.345030
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -1.093020    0.766170    1.430410
N      0.146820    0.287500    1.571460
H      0.897710    0.404440    0.867340
C      0.271020   -0.370780    2.770040
C     -0.950300   -0.287360    3.384280
N     -1.764140    0.418040    2.532510
H     -2.757870    0.654130    2.705860
H     -1.481010    1.330260    0.582250
H      1.201700   -0.839960    3.089130
H     -1.295400   -0.669430    4.345030
",4,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BEDF90>
307,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -1.093020    0.766170    1.430410
N      0.146820    0.287500    1.571460
H      0.897710    0.404440    0.867340
C      0.271020   -0.370780    2.770040
C     -0.950300   -0.287360    3.384280
N     -1.764140    0.418040    2.532510
H     -2.757870    0.654130    2.705860
H     -1.481010    1.330260    0.582250
H      1.201700   -0.839960    3.089130
H     -1.295400   -0.669430    4.345030
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -1.093020    0.766170    1.430410
N      0.146820    0.287500    1.571460
H      0.897710    0.404440    0.867340
C      0.271020   -0.370780    2.770040
C     -0.950300   -0.287360    3.384280
N     -1.764140    0.418040    2.532510
H     -2.757870    0.654130    2.705860
H     -1.481010    1.330260    0.582250
H      1.201700   -0.839960    3.089130
H     -1.295400   -0.669430    4.345030
",5,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24BF9F20>
308,CSCC_c1[nH]cc[nH+]1,"22

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      4.369130   -1.003230   -2.058460
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -1.093020    0.766170    1.430410
N      0.146820    0.287500    1.571460
H      0.897710    0.404440    0.867340
C      0.271020   -0.370780    2.770040
C     -0.950300   -0.287360    3.384280
N     -1.764140    0.418040    2.532510
H     -2.757870    0.654130    2.705860
H     -1.481010    1.330260    0.582250
H      1.201700   -0.839960    3.089130
H     -1.295400   -0.669430    4.345030
","21

C      3.401840   -0.947840   -1.531280
S      2.926400    0.763330   -1.227850
C      4.396080    1.332930   -0.334920
C      4.559140    0.732470    1.056650
H      2.625080   -1.396210   -2.173320
H      3.473470   -1.537400   -0.601820
H      5.284420    1.129360   -0.963300
H      4.274600    2.431300   -0.269560
H      4.678570   -0.362660    1.001610
H      5.449380    1.159170    1.548600
H      3.673530    0.959210    1.673820
C     -1.093020    0.766170    1.430410
N      0.146820    0.287500    1.571460
H      0.897710    0.404440    0.867340
C      0.271020   -0.370780    2.770040
C     -0.950300   -0.287360    3.384280
N     -1.764140    0.418040    2.532510
H     -2.757870    0.654130    2.705860
H     -1.481010    1.330260    0.582250
H      1.201700   -0.839960    3.089130
H     -1.295400   -0.669430    4.345030
",6,C,"['S', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x000001CC24C42F20>
