,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms
29,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",11,C,"['C', 'H', 'H', 'H']"
30,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",17,C,"['S', 'H', 'H', 'H']"
31,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",18,C,"['S', 'H', 'H', 'H']"
32,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",19,C,"['S', 'H', 'H', 'H']"
33,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",20,C,"['S', 'S', 'H', 'H']"
34,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",21,C,"['S', 'S', 'H', 'H']"
35,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
",22,C,"['S', 'H', 'H', 'H']"
36,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      4.758570    0.880920   -1.257600
",23,C,"['S', 'H', 'H', 'H']"
37,CNC(=O)C_CSCSC,"25

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
H      4.758570    0.880920   -1.257600
","24

C     -1.236270    2.704080    1.192320
N      0.053740    3.312790    1.452190
C      1.052100    3.258190    0.527370
O      0.897270    2.695520   -0.552500
C      2.343650    3.935820    0.933600
H     -1.891700    2.863880    2.064950
H     -1.133910    1.618930    1.023240
H     -1.714130    3.154680    0.306200
H      0.221780    3.791110    2.340720
H      2.763310    3.474210    1.843230
H      3.076160    3.830670    0.115690
H      2.183100    5.009950    1.126170
C      2.117430   -1.235480    2.416520
S      1.483880    0.255970    1.634270
C      1.439630   -0.326750   -0.075750
S      3.031450   -0.708040   -0.841520
C      3.735030    0.948040   -0.852060
H      2.252760   -1.025690    3.490890
H      3.091670   -1.527420    1.989620
H      1.418270   -2.081740    2.308660
H      0.834260   -1.251080   -0.143440
H      0.920220    0.459100   -0.657210
H      3.150140    1.636200   -1.485270
H      3.787180    1.366340    0.167210
",24,C,"['S', 'H', 'H', 'H']"
38,O=CN(C)C_c1ccccc1,"24

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
","23

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
",5,C,"['O', 'N', 'H']"
39,O=CN(C)C_c1ccccc1,"24

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
","23

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
",6,C,"['N', 'H', 'H', 'H']"
40,O=CN(C)C_c1ccccc1,"24

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
","23

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
",7,C,"['N', 'H', 'H', 'H']"
41,O=CN(C)C_c1ccccc1,"24

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
","23

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
",8,C,"['N', 'H', 'H', 'H']"
42,O=CN(C)C_c1ccccc1,"24

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
","23

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
",9,C,"['N', 'H', 'H', 'H']"
43,O=CN(C)C_c1ccccc1,"24

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.903630    0.955050    3.055040
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
","23

O      0.841660   -0.826740    0.491800
C      1.443580   -0.501490    1.505520
N      1.034830    0.430700    2.407230
C      1.815310    0.748510    3.580800
C     -0.210850    1.139960    2.216900
H      2.421580   -0.956740    1.795260
H      2.104550    1.812900    3.581150
H      1.242400    0.539320    4.499830
H      2.731810    0.134880    3.590220
H     -0.684280    0.787990    1.284920
H     -0.039010    2.226460    2.135650
C      3.096210    4.108970    2.355680
C      2.231420    3.630140    1.370820
C      2.545600    2.462730    0.674030
C      3.724560    1.774150    0.962090
C      4.589340    2.252980    1.946950
C      4.275170    3.420390    2.643740
H      2.848990    5.027590    2.903970
H      1.303720    4.171980    1.144150
H      1.865110    2.085950   -0.100940
H      3.971770    0.855530    0.413800
H      5.517050    1.711140    2.173620
H      4.955660    3.797170    3.418710
",10,C,"['N', 'H', 'H', 'H']"
