,conformer,molecule_name,xyz,xyz_reduced,atom_index,attached_atom,neighboring_atoms,fragment
100,-4.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.287810    3.960650    2.725310
N     -0.733930    3.418020    3.368340
C     -0.972790    2.227410    2.724600
C     -0.087590    2.049150    1.683520
N      0.709330    3.166660    1.700250
H      1.480700    3.367770    1.059110
H      0.757500    4.916570    2.957090
H     -1.771210    1.557350    3.043410
H      0.043490    1.250770    0.953110
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.287810    3.960650    2.725310
N     -0.733930    3.418020    3.368340
C     -0.972790    2.227410    2.724600
C     -0.087590    2.049150    1.683520
N      0.709330    3.166660    1.700250
H      1.480700    3.367770    1.059110
H      0.757500    4.916570    2.957090
H      0.043490    1.250770    0.953110
",22,C,"['N', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274F20>
101,-4.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.287810    3.960650    2.725310
N     -0.733930    3.418020    3.368340
C     -0.972790    2.227410    2.724600
C     -0.087590    2.049150    1.683520
N      0.709330    3.166660    1.700250
H      1.480700    3.367770    1.059110
H      0.757500    4.916570    2.957090
H     -1.771210    1.557350    3.043410
H      0.043490    1.250770    0.953110
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.287810    3.960650    2.725310
N     -0.733930    3.418020    3.368340
C     -0.972790    2.227410    2.724600
C     -0.087590    2.049150    1.683520
N      0.709330    3.166660    1.700250
H      1.480700    3.367770    1.059110
H     -1.771210    1.557350    3.043410
H      0.043490    1.250770    0.953110
",21,C,"['N', 'N', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312B30>
102,-4.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.287810    3.960650    2.725310
N     -0.733930    3.418020    3.368340
C     -0.972790    2.227410    2.724600
C     -0.087590    2.049150    1.683520
N      0.709330    3.166660    1.700250
H      1.480700    3.367770    1.059110
H      0.757500    4.916570    2.957090
H     -1.771210    1.557350    3.043410
H      0.043490    1.250770    0.953110
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
C      0.287810    3.960650    2.725310
N     -0.733930    3.418020    3.368340
C     -0.972790    2.227410    2.724600
C     -0.087590    2.049150    1.683520
N      0.709330    3.166660    1.700250
H      1.480700    3.367770    1.059110
H      0.757500    4.916570    2.957090
H     -1.771210    1.557350    3.043410
H      0.043490    1.250770    0.953110
",14,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC274F20>
103,-4.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.287810    3.960650    2.725310
N     -0.733930    3.418020    3.368340
C     -0.972790    2.227410    2.724600
C     -0.087590    2.049150    1.683520
N      0.709330    3.166660    1.700250
H      1.480700    3.367770    1.059110
H      0.757500    4.916570    2.957090
H     -1.771210    1.557350    3.043410
H      0.043490    1.250770    0.953110
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.287810    3.960650    2.725310
N     -0.733930    3.418020    3.368340
C     -0.972790    2.227410    2.724600
C     -0.087590    2.049150    1.683520
N      0.709330    3.166660    1.700250
H      0.757500    4.916570    2.957090
H     -1.771210    1.557350    3.043410
H      0.043490    1.250770    0.953110
",20,N,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312350>
104,-6.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
",8,C,"['C', 'C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312B30>
105,-6.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
",5,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312B30>
106,-6.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
",23,C,"['C', 'N', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312C10>
107,-6.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
",11,C,"['C', 'O', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312B30>
108,-6.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H      0.210220    1.285290    0.848180
",22,C,"['N', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312B30>
109,-6.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
",21,C,"['N', 'N', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312350>
110,-6.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
",13,C,"['O', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312C10>
111,-6.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      1.647430    3.402290    0.954180
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C      0.454540    3.995170    2.620390
N     -0.567200    3.452540    3.263410
C     -0.806060    2.261930    2.619670
C      0.079140    2.083670    1.578600
N      0.876060    3.201180    1.595320
H      0.924230    4.951080    2.852160
H     -1.604480    1.591870    2.938490
H      0.210220    1.285290    0.848180
",20,N,"['C', 'C', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312C10>
112,1.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C     -0.129010    3.874360    2.987630
N     -1.150760    3.331730    3.630660
C     -1.389620    2.141120    2.986910
C     -0.504420    1.962860    1.945840
N      0.292500    3.080370    1.962560
H      1.063880    3.281480    1.321420
H      0.340670    4.830270    3.219400
H     -2.188040    1.471060    3.305730
H     -0.373340    1.164480    1.215430
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C     -0.129010    3.874360    2.987630
N     -1.150760    3.331730    3.630660
C     -1.389620    2.141120    2.986910
C     -0.504420    1.962860    1.945840
N      0.292500    3.080370    1.962560
H      1.063880    3.281480    1.321420
H      0.340670    4.830270    3.219400
H     -2.188040    1.471060    3.305730
H     -0.373340    1.164480    1.215430
",8,C,"['C', 'C', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312350>
113,1.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C     -0.129010    3.874360    2.987630
N     -1.150760    3.331730    3.630660
C     -1.389620    2.141120    2.986910
C     -0.504420    1.962860    1.945840
N      0.292500    3.080370    1.962560
H      1.063880    3.281480    1.321420
H      0.340670    4.830270    3.219400
H     -2.188040    1.471060    3.305730
H     -0.373340    1.164480    1.215430
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C     -0.129010    3.874360    2.987630
N     -1.150760    3.331730    3.630660
C     -1.389620    2.141120    2.986910
C     -0.504420    1.962860    1.945840
N      0.292500    3.080370    1.962560
H      1.063880    3.281480    1.321420
H      0.340670    4.830270    3.219400
H     -2.188040    1.471060    3.305730
H     -0.373340    1.164480    1.215430
",5,C,"['C', 'H', 'H', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC312350>
114,1.xyz,CCCOC_c1ncc[nH]1,"24

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C     -0.129010    3.874360    2.987630
N     -1.150760    3.331730    3.630660
C     -1.389620    2.141120    2.986910
C     -0.504420    1.962860    1.945840
N      0.292500    3.080370    1.962560
H      1.063880    3.281480    1.321420
H      0.340670    4.830270    3.219400
H     -2.188040    1.471060    3.305730
H     -0.373340    1.164480    1.215430
","23

C      3.533160    1.274490    1.730220
C      3.942660    2.725860    1.969210
C      3.934410    3.549450    0.696020
O      2.607690    3.601260    0.193940
C      2.542730    4.342370   -1.005370
H      2.514030    1.232380    1.310420
H      3.548380    0.705080    2.674750
H      4.226660    0.794930    1.019100
H      3.255520    3.201240    2.695370
H      4.963850    2.768720    2.394390
H      4.298870    4.576550    0.890100
H      4.600390    3.093550   -0.061660
H      2.870490    5.384990   -0.856590
H      3.162540    3.888260   -1.796710
H      1.492150    4.348390   -1.341320
C     -0.129010    3.874360    2.987630
N     -1.150760    3.331730    3.630660
C     -1.389620    2.141120    2.986910
C     -0.504420    1.962860    1.945840
N      0.292500    3.080370    1.962560
H      1.063880    3.281480    1.321420
H      0.340670    4.830270    3.219400
H     -2.188040    1.471060    3.305730
",23,C,"['C', 'N', 'H']",<rdkit.Chem.rdchem.Mol object at 0x00000244FC31C0B0>
